,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,69.13,HOLX,,,,
1,2020-12-01T05:00:00Z,69.63,HOLX,0.007206718997282202,,,
2,2020-12-02T05:00:00Z,70.86,HOLX,0.017510590482870292,,,
3,2020-12-03T05:00:00Z,72.49,HOLX,0.02274252187546022,,,
4,2020-12-04T05:00:00Z,73.155,HOLX,0.00913185651733972,,,
5,2020-12-07T05:00:00Z,73.18,HOLX,0.00034168176093540836,,,
6,2020-12-08T05:00:00Z,72.77,HOLX,-0.005618377232066152,,,
7,2020-12-09T05:00:00Z,71.83,HOLX,-0.013001566272285103,,,
8,2020-12-10T05:00:00Z,76.25,HOLX,0.05971519940081116,,,
9,2020-12-11T05:00:00Z,74.32,HOLX,-0.025637320981938494,,,
10,2020-12-14T05:00:00Z,74.17,HOLX,-0.002020338757115603,,,
11,2020-12-15T05:00:00Z,75.5,HOLX,0.017772900506511924,,,
12,2020-12-16T05:00:00Z,73.6175,HOLX,-0.025249887044237695,,,
13,2020-12-17T05:00:00Z,75.1,HOLX,0.019937789559348218,,,
14,2020-12-18T05:00:00Z,74.77,HOLX,-0.004403823758265091,,,
15,2020-12-21T05:00:00Z,75.23,HOLX,0.0061333525603055605,,,
16,2020-12-22T05:00:00Z,74.67,HOLX,-0.007471682524519352,,,
17,2020-12-23T05:00:00Z,75.06,HOLX,0.005209388659264569,,,
18,2020-12-24T05:00:00Z,74.77,HOLX,-0.0038710586950507775,,,
19,2020-12-28T05:00:00Z,72.58,HOLX,-0.029727333226899688,,,
20,2020-12-29T05:00:00Z,71.74,HOLX,-0.011640929680788226,73.3725,0.9777505196088452,
21,2020-12-30T05:00:00Z,71.75,HOLX,0.00013938253559420133,73.49726190476191,0.9762268435656009,
22,2020-12-31T05:00:00Z,72.83,HOLX,0.014940103590093123,73.64964285714285,0.9888710545585034,
23,2021-01-04T05:00:00Z,73.12,HOLX,0.003973968916071158,73.75726190476192,0.9913600113628842,
24,2021-01-05T05:00:00Z,76.02,HOLX,0.03889453641520735,73.92535714285715,1.0283345652709537,
25,2021-01-06T05:00:00Z,78.03,HOLX,0.026096904567567414,74.1575,1.052219937295621,
26,2021-01-07T05:00:00Z,77.97,HOLX,-0.0007692308071609588,74.38559523809525,1.0481868129230087,
27,2021-01-08T05:00:00Z,80.49,HOLX,0.031808815784133415,74.7532142857143,1.0767429971955338,-1.0
28,2021-01-11T05:00:00Z,78.52,HOLX,-0.024779583697381646,75.07178571428571,1.0459322267734217,-1.0
29,2021-01-12T05:00:00Z,77.65,HOLX,-0.011141819813563991,75.13845238095237,1.0334255968743418,-1.0
30,2021-01-13T05:00:00Z,77.85,HOLX,0.0025723486853106436,75.30654761904762,1.033774651227127,-1.0
31,2021-01-14T05:00:00Z,76.48,HOLX,-0.01775462953686091,75.41654761904762,1.014101048304733,-1.0
32,2021-01-15T05:00:00Z,76.1,HOLX,-0.00498100387550604,75.44511904761904,1.0086802295582251,-1.0
33,2021-01-19T05:00:00Z,75.99,HOLX,-0.0014465121859466024,75.55809523809523,1.0057161944136332,-1.0
34,2021-01-20T05:00:00Z,77.22,HOLX,0.01605673815439701,75.65904761904761,1.0206314040432014,-1.0
35,2021-01-21T05:00:00Z,75.92,HOLX,-0.016978336534418048,75.71380952380953,1.0027232875678462,-1.0
36,2021-01-22T05:00:00Z,75.7,HOLX,-0.0029019938582690585,75.73619047619047,0.99952215082429,-1.0
37,2021-01-25T05:00:00Z,76.34,HOLX,0.008418886873680087,75.8157142857143,1.006915264457048,-1.0
38,2021-01-26T05:00:00Z,74.52,HOLX,-0.024129501583695756,75.78999999999999,0.9832431719224173,-1.0
39,2021-01-27T05:00:00Z,72.51,HOLX,-0.02734306234988626,75.68238095238095,0.9580829657780323,-1.0
40,2021-01-28T05:00:00Z,75.78,HOLX,0.0441099222069532,75.8347619047619,0.9992778785956936,-1.0
41,2021-01-29T05:00:00Z,79.73,HOLX,0.05081152092394969,76.21523809523809,1.0461162622147804,-1.0
42,2021-02-01T05:00:00Z,82.89,HOLX,0.038868501089030616,76.74571428571429,1.0800603104873236,-1.0
43,2021-02-02T05:00:00Z,82.14,HOLX,-0.00908931907502275,77.18904761904761,1.0641406071673134,-1.0
44,2021-02-03T05:00:00Z,82.32,HOLX,0.002188982997381572,77.62714285714284,1.0604538176999947,-1.0
45,2021-02-04T05:00:00Z,83.72,HOLX,0.016863806052005437,77.99380952380952,1.073418525279784,-1.0
46,2021-02-05T05:00:00Z,82.8,HOLX,-0.011049836186585615,78.22095238095237,1.0585399113621976,-1.0
47,2021-02-08T05:00:00Z,82.28,HOLX,-0.006299996606457192,78.42619047619048,1.0491393181335193,-1.0
48,2021-02-09T05:00:00Z,81.15,HOLX,-0.01382877082415579,78.45761904761905,1.0343163734136114,-1.0
49,2021-02-10T05:00:00Z,79.6,HOLX,-0.01928520111026355,78.50904761904762,1.0138958809721657,-1.0
50,2021-02-11T05:00:00Z,80.02,HOLX,0.005262510578751822,78.62190476190477,1.017782515474907,-1.0
51,2021-02-12T05:00:00Z,82.98,HOLX,0.036323011475633216,78.86619047619048,1.052161889638266,-1.0
52,2021-02-16T05:00:00Z,83.43,HOLX,0.005408342009260991,79.19714285714285,1.0534470940510121,-1.0
53,2021-02-17T05:00:00Z,82.5,HOLX,-0.011209663573348294,79.50190476190475,1.0377109862596885,-1.0
54,2021-02-18T05:00:00Z,82.33,HOLX,-0.002062732030299941,79.80380952380953,1.0316550110986464,-1.0
55,2021-02-19T05:00:00Z,75.69,HOLX,-0.08408950998925935,79.73095238095237,0.9493176456535373,-1.0
56,2021-02-22T05:00:00Z,74.57,HOLX,-0.014907769765372336,79.66666666666667,0.9360251046025103,-1.0
57,2021-02-23T05:00:00Z,75.5,HOLX,0.012394374699275623,79.65714285714287,0.9478120516499281,-1.0
58,2021-02-24T05:00:00Z,75.15,HOLX,-0.004646540055995629,79.60047619047619,0.9440898295655088,-1.0
59,2021-02-25T05:00:00Z,72.36,HOLX,-0.03783245567188853,79.49761904761905,0.9102159393812332,1.0
60,2021-02-26T05:00:00Z,72.09,HOLX,-0.0037383221106077613,79.47761904761904,0.9070478062107932,1.0
61,2021-03-01T05:00:00Z,74.64,HOLX,0.034761218122601356,79.42333333333333,0.939774205732992,1.0
62,2021-03-02T05:00:00Z,74.82,HOLX,0.0024086723809118027,79.1895238095238,0.9448219461448725,1.0
63,2021-03-03T05:00:00Z,71.97,HOLX,-0.038835863400286996,78.66952380952381,0.9148396547340896,1.0
64,2021-03-04T05:00:00Z,70.41,HOLX,-0.021914066988671266,78.11095238095238,0.9014100821176226,1.0
65,2021-03-05T05:00:00Z,72.35,HOLX,0.02718015454645073,77.63619047619048,0.9319107436394415,1.0
66,2021-03-08T05:00:00Z,70.91,HOLX,-0.020103985761587673,77.02619047619048,0.9205959630305091,1.0
67,2021-03-09T05:00:00Z,71.88,HOLX,0.013586594599453328,76.50619047619048,0.9395318150414219,1.0
68,2021-03-10T05:00:00Z,68.76,HOLX,-0.04437588140070936,75.86238095238095,0.9063780906528741,1.0
69,2021-03-11T05:00:00Z,71.03,HOLX,0.032480142495069586,75.38047619047619,0.9422864326369719,1.0
70,2021-03-12T05:00:00Z,70.78,HOLX,-0.003525848092401418,74.96047619047619,0.9442309280446204,1.0
71,2021-03-15T04:00:00Z,71.92,HOLX,0.01597791524604819,74.5747619047619,0.9644013358279006,1.0
72,2021-03-16T04:00:00Z,71.95,HOLX,0.00041704317001123314,74.0495238095238,0.971647031587612,1.0
73,2021-03-17T04:00:00Z,71.67,HOLX,-0.00389918332754835,73.4895238095238,0.9752410450469132,1.0
74,2021-03-18T04:00:00Z,70.8,HOLX,-0.012213249306154417,72.93238095238095,0.9707622194074093,1.0
75,2021-03-19T04:00:00Z,72.03,HOLX,0.017223698201597415,72.44190476190477,0.9943139987379049,1.0
76,2021-03-22T04:00:00Z,73.93,HOLX,0.02603600066773737,72.35809523809523,1.0217239654627779,1.0
77,2021-03-23T04:00:00Z,72.73,HOLX,-0.0163647454025595,72.27047619047619,1.0063583891202363,1.0
78,2021-03-24T04:00:00Z,71.98,HOLX,-0.010365651515564345,72.10285714285713,0.9982960849579967,1.0
79,2021-03-25T04:00:00Z,71.05,HOLX,-0.013004448107775346,71.90761904761905,0.9880733215898705,1.0
