,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,78.13,CTSH,,,,
1,2020-12-01T05:00:00Z,78.66,CTSH,0.006760660995010603,,,
2,2020-12-02T05:00:00Z,78.12,CTSH,-0.0068886609951857025,,,
3,2020-12-03T05:00:00Z,78.76,CTSH,0.00815914776244675,,,
4,2020-12-04T05:00:00Z,81.06,CTSH,0.028784367429238067,,,
5,2020-12-07T05:00:00Z,80.53,CTSH,-0.00655983539270899,,,
6,2020-12-08T05:00:00Z,79.87,CTSH,-0.00822947287815623,,,
7,2020-12-09T05:00:00Z,79.01,CTSH,-0.010825886194655077,,,
8,2020-12-10T05:00:00Z,78.38,CTSH,-0.008005633963157344,,,
9,2020-12-11T05:00:00Z,78.51,CTSH,0.00165721243867889,,,
10,2020-12-14T05:00:00Z,79.19,CTSH,0.008624023012156812,,,
11,2020-12-15T05:00:00Z,80.53,CTSH,0.01677975758513295,,,
12,2020-12-16T05:00:00Z,79.32,CTSH,-0.015139482155858808,,,
13,2020-12-17T05:00:00Z,81.73,CTSH,0.02993082787644319,,,
14,2020-12-18T05:00:00Z,81.02,CTSH,-0.008725093753493951,,,
15,2020-12-21T05:00:00Z,80.47,CTSH,-0.00681159361650252,,,
16,2020-12-22T05:00:00Z,81.02,CTSH,0.00681159361650252,,,
17,2020-12-23T05:00:00Z,80.99,CTSH,-0.00037034751364561913,,,
18,2020-12-24T05:00:00Z,81.07,CTSH,0.000987288738716785,,,
19,2020-12-28T05:00:00Z,81.37,CTSH,0.0036936757089502947,,,
20,2020-12-29T05:00:00Z,80.5,CTSH,-0.010749470284047824,79.91619047619048,1.0073052721899132,
21,2020-12-30T05:00:00Z,81.1,CTSH,0.007425776696849518,80.05761904761906,1.013020384128098,
22,2020-12-31T05:00:00Z,81.95,CTSH,0.010426344068471316,80.21428571428571,1.0216384683882458,
23,2021-01-04T05:00:00Z,79.42,CTSH,-0.03135907948673289,80.27619047619048,0.9893344406216633,
24,2021-01-05T05:00:00Z,79.65,CTSH,0.002891810652951854,80.31857142857142,0.9916760044821517,
25,2021-01-06T05:00:00Z,80.15,CTSH,0.006257842699504579,80.2752380952381,0.9984398913262704,
26,2021-01-07T05:00:00Z,80.95,CTSH,0.009931801068082002,80.29523809523809,1.0081544300794687,
27,2021-01-08T05:00:00Z,81.95,CTSH,0.012277625066194453,80.39428571428572,1.0193510555121188,
28,2021-01-11T05:00:00Z,80.14,CTSH,-0.02233419998183983,80.44809523809523,0.9961702606235313,
29,2021-01-12T05:00:00Z,79.64,CTSH,-0.006258626012002999,80.50809523809524,0.9892172925526567,
30,2021-01-13T05:00:00Z,79.61,CTSH,-0.00037676609550896245,80.5604761904762,0.988201705905649,
31,2021-01-14T05:00:00Z,80.05,CTSH,0.005511726342237289,80.60142857142857,0.9931585757076266,
32,2021-01-15T05:00:00Z,80.24,CTSH,0.002370704210956198,80.58761904761904,0.9956864459860312,
33,2021-01-19T05:00:00Z,79.76,CTSH,-0.00600001800009764,80.60857142857142,0.9894729380073017,
34,2021-01-20T05:00:00Z,81.91,CTSH,0.02659895787392763,80.61714285714285,1.016037000283527,
35,2021-01-21T05:00:00Z,80.88,CTSH,-0.012654508815294285,80.61047619047619,1.0033435332758356,
36,2021-01-22T05:00:00Z,80.56,CTSH,-0.003964326301908905,80.6147619047619,0.9993206963158112,
37,2021-01-25T05:00:00Z,80.03,CTSH,-0.006600684031352166,80.56761904761905,0.993327107664665,
38,2021-01-26T05:00:00Z,79.55,CTSH,-0.00601580959515946,80.49904761904762,0.9882104491032133,
39,2021-01-27T05:00:00Z,76.15,CTSH,-0.04368067544262466,80.26476190476191,0.9487351384703007,
40,2021-01-28T05:00:00Z,78.9,CTSH,0.035476148510658057,80.14714285714285,0.9844393347949308,
41,2021-01-29T05:00:00Z,77.95,CTSH,-0.012113632348043524,80.02571428571429,0.9740619086722125,
42,2021-02-01T05:00:00Z,78.84,CTSH,0.011352886780733762,79.91809523809525,0.9865099983316251,
43,2021-02-02T05:00:00Z,80.05,CTSH,0.015230957158204994,79.82761904761905,1.0027857645641203,
44,2021-02-03T05:00:00Z,79.34,CTSH,-0.008909024356539952,79.82380952380952,0.9939390323927699,
45,2021-02-04T05:00:00Z,74.69,CTSH,-0.06039620071720897,79.58761904761906,0.9384625510069763,1.0
46,2021-02-05T05:00:00Z,74.5,CTSH,-0.002547088983461343,79.31857142857143,0.9392504007348306,1.0
47,2021-02-08T05:00:00Z,75.85,CTSH,0.017958580409027647,79.07571428571428,0.9592072697053456,1.0
48,2021-02-09T05:00:00Z,76.16,CTSH,0.004078684688568757,78.8,0.966497461928934,1.0
49,2021-02-10T05:00:00Z,76.04,CTSH,-0.001576872862881551,78.6047619047619,0.9673714181862242,1.0
50,2021-02-11T05:00:00Z,76.97,CTSH,0.012156217925997304,78.47761904761904,0.9807891846629005,1.0
51,2021-02-12T05:00:00Z,76.96,CTSH,-0.00012992918877507975,78.35142857142857,0.9822411844072493,1.0
52,2021-02-16T05:00:00Z,76.11,CTSH,-0.011106144078151026,78.16380952380953,0.9737242908665561,1.0
53,2021-02-17T05:00:00Z,76.43,CTSH,0.0041956269754930275,77.98238095238096,0.9800931834419252,1.0
54,2021-02-18T05:00:00Z,74.82,CTSH,-0.02129006033479275,77.74714285714286,0.9623504768204618,1.0
55,2021-02-19T05:00:00Z,73.64,CTSH,-0.015896872555122954,77.35333333333334,0.9519951736619839,1.0
56,2021-02-22T05:00:00Z,73.25,CTSH,-0.005310108467700303,76.99,0.9514222626315106,1.0
57,2021-02-23T05:00:00Z,72.88,CTSH,-0.0050639949454742705,76.6242857142857,0.9511344780655145,1.0
58,2021-02-24T05:00:00Z,74.93,CTSH,0.0277400914245165,76.38142857142857,0.9809976247030879,1.0
59,2021-02-25T05:00:00Z,73.38,CTSH,-0.02090292544908312,76.08761904761906,0.9644144595203523,1.0
60,2021-02-26T05:00:00Z,73.48,CTSH,0.0013618414197891227,75.96047619047619,0.9673451732417235,1.0
61,2021-03-01T05:00:00Z,74.83,CTSH,0.018205613745341687,75.76666666666668,0.9876374835019796,1.0
62,2021-03-02T05:00:00Z,74.95,CTSH,0.0016023504563396074,75.62380952380953,0.9910899817391852,1.0
63,2021-03-03T05:00:00Z,73.16,CTSH,-0.024172401025941426,75.35333333333332,0.9708926833584005,1.0
64,2021-03-04T05:00:00Z,72.4,CTSH,-0.010442524130994002,74.98904761904762,0.9654743232345041,1.0
65,2021-03-05T05:00:00Z,73.71,CTSH,0.017932175809526107,74.72095238095238,0.9864702958308371,1.0
66,2021-03-08T05:00:00Z,72.69,CTSH,-0.0139346517046528,74.62571428571428,0.9740610283701521,1.0
67,2021-03-09T05:00:00Z,74.39,CTSH,0.023117700706706046,74.62047619047618,0.9969113546007417,1.0
68,2021-03-10T05:00:00Z,76.02,CTSH,0.02167493935785192,74.62857142857143,1.0186447166921897,1.0
69,2021-03-11T05:00:00Z,77.54,CTSH,0.01979746868168064,74.69428571428571,1.0380981524691124,1.0
70,2021-03-12T05:00:00Z,77.77,CTSH,0.0029618204640691204,74.77666666666667,1.0400303124860695,1.0
71,2021-03-15T04:00:00Z,79.27,CTSH,0.01910399414221242,74.88619047619048,1.0585396252090473,-1.0
72,2021-03-16T04:00:00Z,78.06,CTSH,-0.015381985096595052,74.93857142857144,1.0416531635434736,-1.0
73,2021-03-17T04:00:00Z,78.03,CTSH,-0.000384393623799717,75.03,1.039984006397441,-1.0
74,2021-03-18T04:00:00Z,76.4,CTSH,-0.02111067195619487,75.02857142857142,1.0182787509520184,-1.0
