,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,50.89,XRAY,,,,
1,2020-12-01T05:00:00Z,50.61,XRAY,-0.0055172553747548925,,,
2,2020-12-02T05:00:00Z,53.36,XRAY,0.05291221638138177,,,
3,2020-12-03T05:00:00Z,52.15,XRAY,-0.022937220160586858,,,
4,2020-12-04T05:00:00Z,53.75,XRAY,0.030219485560990744,,,
5,2020-12-07T05:00:00Z,53.6,XRAY,-0.002794598931015635,,,
6,2020-12-08T05:00:00Z,54.32,XRAY,0.013343415173684203,,,
7,2020-12-09T05:00:00Z,54.5,XRAY,0.0033082184187578356,,,
8,2020-12-10T05:00:00Z,54.09,XRAY,-0.007551375785862735,,,
9,2020-12-11T05:00:00Z,52.96,XRAY,-0.0211124142545831,,,
10,2020-12-14T05:00:00Z,52.23,XRAY,-0.013879869180545512,,,
11,2020-12-15T05:00:00Z,53.82,XRAY,0.029988102850552423,,,
12,2020-12-16T05:00:00Z,53.16,XRAY,-0.012338911453714907,,,
13,2020-12-17T05:00:00Z,53.27,XRAY,0.0020670870838630506,,,
14,2020-12-18T05:00:00Z,52.67,XRAY,-0.01132728743360989,,,
15,2020-12-21T05:00:00Z,52.44,XRAY,-0.004376374599798893,,,
16,2020-12-22T05:00:00Z,51.81,XRAY,-0.01208647806880192,,,
17,2020-12-23T05:00:00Z,51.61,XRAY,-0.003867728666061332,,,
18,2020-12-24T05:00:00Z,51.82,XRAY,0.004060722973328268,,,
19,2020-12-28T05:00:00Z,52.31,XRAY,0.009411382248555977,,,
20,2020-12-29T05:00:00Z,51.25,XRAY,-0.020471939364002267,52.69619047619047,0.9725560716415753,
21,2020-12-30T05:00:00Z,51.46,XRAY,0.004089188835080471,52.72333333333332,0.9760384396535375,
22,2020-12-31T05:00:00Z,52.36,XRAY,0.01733813418810115,52.80666666666667,0.9915414720363589,
23,2021-01-04T05:00:00Z,53.75,XRAY,0.026200725966072813,52.825238095238106,1.0175060622177348,
