,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,152.74,MRNA,,,,
1,2020-12-01T05:00:00Z,141.01,MRNA,-0.07990631961109962,,,
2,2020-12-02T05:00:00Z,143.0,MRNA,0.01401382041076804,,,
3,2020-12-03T05:00:00Z,157.63,MRNA,0.09740588437854392,,,
4,2020-12-04T05:00:00Z,152.52,MRNA,-0.03295477964908766,,,
5,2020-12-07T05:00:00Z,159.52,MRNA,0.0448735712241648,,,
6,2020-12-08T05:00:00Z,169.91,MRNA,0.06309957888413908,,,
7,2020-12-09T05:00:00Z,156.59,MRNA,-0.08163796054031547,,,
8,2020-12-10T05:00:00Z,155.69,MRNA,-0.005764073855768714,,,
9,2020-12-11T05:00:00Z,156.93,MRNA,0.007932995349046124,,,
10,2020-12-14T05:00:00Z,155.07,MRNA,-0.011923218174571204,,,
11,2020-12-15T05:00:00Z,147.22,MRNA,-0.051948561245498404,,,
12,2020-12-16T05:00:00Z,137.03,MRNA,-0.07172818667245018,,,
13,2020-12-17T05:00:00Z,144.0,MRNA,0.04961341961789145,,,
14,2020-12-18T05:00:00Z,140.23,MRNA,-0.02652936783744142,,,
15,2020-12-21T05:00:00Z,138.3,MRNA,-0.013858693067846595,,,
16,2020-12-22T05:00:00Z,125.88,MRNA,-0.09409616647450658,,,
17,2020-12-23T05:00:00Z,130.34,MRNA,0.034817348708028106,,,
18,2020-12-24T05:00:00Z,123.39,MRNA,-0.05479634999379179,,,
19,2020-12-28T05:00:00Z,111.4,MRNA,-0.10222274341725868,,,
20,2020-12-29T05:00:00Z,114.39,MRNA,0.02648633504439868,143.46619047619046,0.797330713391906,
21,2020-12-30T05:00:00Z,111.13,MRNA,-0.028912975340027458,141.4847619047619,0.7854556102289325,
22,2020-12-31T05:00:00Z,104.47,MRNA,-0.06180073834813804,139.7447619047619,0.7475772156039583,1.0
23,2021-01-04T05:00:00Z,111.73,MRNA,0.0671852977098295,138.25571428571428,0.8081401957036135,1.0
24,2021-01-05T05:00:00Z,109.18,MRNA,-0.02308735020563457,135.94857142857143,0.8030978100962549,1.0
