,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,490.7,NFLX,,,,
1,2020-12-01T05:00:00Z,504.58,NFLX,0.027893456970861763,,,
2,2020-12-02T05:00:00Z,503.38,NFLX,-0.0023810479918626726,,,
3,2020-12-03T05:00:00Z,497.52,NFLX,-0.011709595279222995,,,
4,2020-12-04T05:00:00Z,498.31,NFLX,0.00158661652234926,,,
5,2020-12-07T05:00:00Z,515.78,NFLX,0.03445794465861951,,,
6,2020-12-08T05:00:00Z,512.66,NFLX,-0.006067460564844751,,,
7,2020-12-09T05:00:00Z,493.6,NFLX,-0.037887384820579406,,,
8,2020-12-10T05:00:00Z,501.09,NFLX,0.015060253078787333,,,
9,2020-12-11T05:00:00Z,503.22,NFLX,0.004241724554409743,,,
10,2020-12-14T05:00:00Z,522.42,NFLX,0.037444411844203884,,,
11,2020-12-15T05:00:00Z,519.78,NFLX,-0.005066216938475421,,,
12,2020-12-16T05:00:00Z,524.83,NFLX,0.009668755500086057,,,
13,2020-12-17T05:00:00Z,532.9,NFLX,0.015259388672546947,,,
14,2020-12-18T05:00:00Z,534.45,NFLX,0.0029043914172177665,,,
15,2020-12-21T05:00:00Z,528.91,NFLX,-0.01041989566094248,,,
16,2020-12-22T05:00:00Z,527.33,NFLX,-0.0029917465320163927,,,
17,2020-12-23T05:00:00Z,514.48,NFLX,-0.024669856700388237,,,
18,2020-12-24T05:00:00Z,513.97,NFLX,-0.0009917838335447016,,,
19,2020-12-28T05:00:00Z,519.12,NFLX,0.00997017231984998,,,
20,2020-12-29T05:00:00Z,530.87,NFLX,0.022382099863171412,513.8047619047619,1.0332134681507705,
21,2020-12-30T05:00:00Z,524.59,NFLX,-0.011900165067580737,515.4185714285713,1.0177941368042065,
22,2020-12-31T05:00:00Z,540.73,NFLX,0.03030307337262439,517.14,1.0456162741230615,
23,2021-01-04T05:00:00Z,522.86,NFLX,-0.03360633667508495,518.067619047619,1.009250493132906,
24,2021-01-05T05:00:00Z,520.8,NFLX,-0.003947650911683809,519.1761904761905,1.0031276656241113,
25,2021-01-06T05:00:00Z,500.49,NFLX,-0.03977847235866694,519.2800000000001,0.9638152826991218,
26,2021-01-07T05:00:00Z,508.89,NFLX,0.016644264640048867,518.9519047619048,0.9806111035154189,
27,2021-01-08T05:00:00Z,510.4,NFLX,0.0029628488548389953,518.8442857142857,0.9837248169695836,
28,2021-01-11T05:00:00Z,499.1,NFLX,-0.022388255555016556,519.1061904761905,0.961460312276688,
29,2021-01-12T05:00:00Z,494.25,NFLX,-0.009765014424837126,518.7804761904762,0.952715113007704,
30,2021-01-13T05:00:00Z,507.79,NFLX,0.027026514233508436,518.9980952380952,0.9784043615170623,
31,2021-01-14T05:00:00Z,500.86,NFLX,-0.013741355368078523,517.9714285714285,0.9669645319653595,
32,2021-01-15T05:00:00Z,497.98,NFLX,-0.0057667053405339175,516.9333333333333,0.9633350528759351,
33,2021-01-19T05:00:00Z,501.77,NFLX,0.007581931794708119,515.8352380952381,0.9727330801455614,
34,2021-01-20T05:00:00Z,586.34,NFLX,0.15575797873112496,518.38,1.1311007369111463,-1.0
35,2021-01-21T05:00:00Z,579.84,NFLX,-0.011147622686895176,520.5414285714286,1.1139171027968133,-1.0
36,2021-01-22T05:00:00Z,565.17,NFLX,-0.0256256325691675,522.2680952380953,1.082145367777724,-1.0
37,2021-01-25T05:00:00Z,556.78,NFLX,-0.014956382010534952,523.6704761904762,1.0632258745048686,-1.0
38,2021-01-26T05:00:00Z,561.93,NFLX,0.009207098141052583,525.93,1.0684501739775256,-1.0
39,2021-01-27T05:00:00Z,523.28,NFLX,-0.07126059332295309,526.3733333333333,0.9941233091848624,-1.0
40,2021-01-28T05:00:00Z,538.6,NFLX,0.028856486724540886,527.3009523809524,1.0214280811897427,-1.0
41,2021-01-29T05:00:00Z,532.39,NFLX,-0.011596876902964404,527.3733333333333,1.0095125527772861,-1.0
42,2021-02-01T05:00:00Z,539.04,NFLX,0.012413476183708916,528.0614285714286,1.020790330129341,-1.0
43,2021-02-02T05:00:00Z,548.16,NFLX,0.016777435477512093,528.4152380952381,1.037365996438587,-1.0
44,2021-02-03T05:00:00Z,539.45,NFLX,-0.016017113138405925,529.2052380952381,1.0193587688996348,-1.0
45,2021-02-04T05:00:00Z,552.16,NFLX,0.02328775735234423,530.6985714285713,1.0404399591912548,-1.0
46,2021-02-05T05:00:00Z,550.79,NFLX,-0.0024842480703171077,533.0938095238095,1.0331952653736456,-1.0
47,2021-02-08T05:00:00Z,547.92,NFLX,-0.005224320389726422,534.952380952381,1.0242406978814314,-1.0
48,2021-02-09T05:00:00Z,559.07,NFLX,0.020145398039223217,537.27,1.0405755020753067,-1.0
49,2021-02-10T05:00:00Z,563.59,NFLX,0.008052347858042985,540.3409523809523,1.0430266251643585,-1.0
50,2021-02-11T05:00:00Z,557.59,NFLX,-0.010703111504287044,543.3571428571429,1.0261942947285394,-1.0
51,2021-02-12T05:00:00Z,556.52,NFLX,-0.0019208163089530217,545.6776190476191,1.0198695723883715,-1.0
52,2021-02-16T05:00:00Z,557.28,NFLX,0.0013646976440151448,548.3642857142856,1.0162587435359707,-1.0
53,2021-02-17T05:00:00Z,551.34,NFLX,-0.010716127876841952,550.9052380952381,1.0007891772934763,-1.0
54,2021-02-18T05:00:00Z,548.22,NFLX,-0.0056750125022642095,553.1171428571429,0.9911462826267751,-1.0
55,2021-02-19T05:00:00Z,540.22,NFLX,-0.014700202240721438,550.9209523809524,0.9805762472189425,-1.0
56,2021-02-22T05:00:00Z,533.78,NFLX,-0.011992694945538673,548.7276190476191,0.9727594920890579,-1.0
57,2021-02-23T05:00:00Z,546.15,NFLX,0.022909894237227668,547.8219047619048,0.9969480870564469,-1.0
58,2021-02-24T05:00:00Z,553.41,NFLX,0.013205474012045748,547.6614285714286,1.0104965789604108,-1.0
59,2021-02-25T05:00:00Z,546.7,NFLX,-0.01219893140064432,546.9361904761905,0.9995681571629319,-1.0
60,2021-02-26T05:00:00Z,538.85,NFLX,-0.014462966858112658,547.677619047619,0.9838817239547423,-1.0
61,2021-03-01T05:00:00Z,550.64,NFLX,0.021643999047268103,548.2509523809524,1.0043575804267597,-1.0
62,2021-03-02T05:00:00Z,547.82,NFLX,-0.005134472252529498,548.9857142857143,0.9978766036066513,-1.0
63,2021-03-03T05:00:00Z,520.7,NFLX,-0.05077270566872638,548.1123809523809,0.9499876632876818,-1.0
64,2021-03-04T05:00:00Z,511.29,NFLX,-0.01823711626359792,546.3566666666667,0.9358172622279708,1.0
65,2021-03-05T05:00:00Z,516.39,NFLX,0.009925350046269266,545.2585714285715,0.9470552634267883,1.0
66,2021-03-08T05:00:00Z,493.33,NFLX,-0.04568397264105695,542.4571428571429,0.9094359001369429,1.0
67,2021-03-09T05:00:00Z,506.44,NFLX,0.02622753534158484,540.3452380952381,0.9372526383044351,1.0
