,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,43.02,CSCO,,,,
1,2020-12-01T05:00:00Z,43.54,CSCO,0.012014931966817244,,,
2,2020-12-02T05:00:00Z,43.89,CSCO,0.008006447893741164,,,
3,2020-12-03T05:00:00Z,44.115,CSCO,0.005113356973925676,,,
4,2020-12-04T05:00:00Z,44.38,CSCO,0.0059890568303795355,,,
5,2020-12-07T05:00:00Z,44.35,CSCO,-0.0006762087488594304,,,
6,2020-12-08T05:00:00Z,44.37,CSCO,0.00045085663522970165,,,
7,2020-12-09T05:00:00Z,44.69,CSCO,0.007186197554541973,,,
8,2020-12-10T05:00:00Z,44.32,CSCO,-0.008313720506331723,,,
9,2020-12-11T05:00:00Z,44.32,CSCO,0.0,,,
10,2020-12-14T05:00:00Z,44.24,CSCO,-0.0018066852249489784,,,
11,2020-12-15T05:00:00Z,44.72,CSCO,0.010791471632764171,,,
12,2020-12-16T05:00:00Z,44.72,CSCO,0.0,,,
13,2020-12-17T05:00:00Z,44.82,CSCO,0.0022336395259374697,,,
14,2020-12-18T05:00:00Z,45.44,CSCO,0.013738306040115056,,,
15,2020-12-21T05:00:00Z,44.88,CSCO,-0.012400513198455254,,,
16,2020-12-22T05:00:00Z,44.69,CSCO,-0.004242498269080741,,,
17,2020-12-23T05:00:00Z,44.38,CSCO,-0.0069608454409122444,,,
18,2020-12-24T05:00:00Z,44.54,CSCO,0.003598744324773584,,,
19,2020-12-28T05:00:00Z,44.92,CSCO,0.00849546804102097,,,
20,2020-12-29T05:00:00Z,44.64,CSCO,-0.00625281179718673,44.42785714285714,1.0047749963825785,
21,2020-12-30T05:00:00Z,44.48,CSCO,-0.0035906681307289467,44.49738095238096,0.9996093938112995,
22,2020-12-31T05:00:00Z,44.75,CSCO,0.0060517947785379,44.555,1.0043766131747278,
23,2021-01-04T05:00:00Z,43.96,CSCO,-0.017811315185443988,44.55833333333333,0.9865719094819526,
24,2021-01-05T05:00:00Z,43.98,CSCO,0.000454855591194292,44.55190476190476,0.9871631804529762,
25,2021-01-06T05:00:00Z,44.4,CSCO,0.009504484311564365,44.552857142857135,0.9965690832718762,
26,2021-01-07T05:00:00Z,44.96,CSCO,0.012533736147256391,44.58190476190477,1.0084809126060112,
27,2021-01-08T05:00:00Z,45.06,CSCO,0.0022217294186628322,44.614761904761906,1.0099796138369748,
28,2021-01-11T05:00:00Z,45.36,CSCO,0.006635724415398059,44.64666666666666,1.0159773032701211,
29,2021-01-12T05:00:00Z,45.79,CSCO,0.0094350672495076,44.71666666666667,1.0240029817368617,
30,2021-01-13T05:00:00Z,45.36,CSCO,-0.0094350672495076,44.76619047619048,1.0132646874235445,
31,2021-01-14T05:00:00Z,45.15,CSCO,-0.004640379556501983,44.80952380952381,1.00759829968119,
32,2021-01-15T05:00:00Z,45.43,CSCO,0.006182399908317482,44.84333333333333,1.0130825838103026,
33,2021-01-19T05:00:00Z,45.19,CSCO,-0.005296856348123935,44.86571428571429,1.0072279182321848,
34,2021-01-20T05:00:00Z,45.34,CSCO,0.003313821656194982,44.89047619047619,1.0100137901771509,
35,2021-01-21T05:00:00Z,45.11,CSCO,-0.005085693659078405,44.8747619047619,1.0052421023589462,
36,2021-01-22T05:00:00Z,44.77,CSCO,-0.007565679167430339,44.86952380952381,0.9977819285547513,
37,2021-01-25T05:00:00Z,45.03,CSCO,0.005790662060606078,44.885714285714286,1.0032145130490133,
38,2021-01-26T05:00:00Z,45.26,CSCO,0.005094705891910856,44.92761904761905,1.0073981430448975,
39,2021-01-27T05:00:00Z,45.7,CSCO,0.00967465769476794,44.98285714285715,1.015942581300813,
40,2021-01-28T05:00:00Z,45.34,CSCO,-0.00790865282077613,45.00285714285714,1.0074915878356931,
41,2021-01-29T05:00:00Z,44.58,CSCO,-0.016904317121660295,45.0,0.9906666666666666,
42,2021-02-01T05:00:00Z,45.4,CSCO,0.01822677708957965,45.04380952380952,1.0079076454668472,
43,2021-02-02T05:00:00Z,45.83,CSCO,0.00942679347373021,45.095238095238095,1.0162935586061246,
44,2021-02-03T05:00:00Z,45.77,CSCO,-0.001310043855482057,45.181428571428576,1.0130268441521484,
45,2021-02-04T05:00:00Z,47.25,CSCO,0.0318237992742012,45.33714285714286,1.0421918326191075,
46,2021-02-05T05:00:00Z,48.08,CSCO,0.017413636287200163,45.51238095238096,1.0564158366117016,-1.0
47,2021-02-08T05:00:00Z,48.94,CSCO,0.017728767787573485,45.701904761904764,1.0708525225581929,-1.0
48,2021-02-09T05:00:00Z,48.5,CSCO,-0.00903126007108801,45.86571428571428,1.05743474739924,-1.0
49,2021-02-10T05:00:00Z,47.24,CSCO,-0.026322806614275773,45.955238095238094,1.0279568109754835,-1.0
50,2021-02-11T05:00:00Z,47.58,CSCO,0.007171513545650043,46.04047619047619,1.0334384858044163,-1.0
51,2021-02-12T05:00:00Z,47.29,CSCO,-0.006113648219027379,46.13238095238095,1.0250934164619419,-1.0
52,2021-02-16T05:00:00Z,46.51,CSCO,-0.016631513419778532,46.19714285714286,1.006772218442699,-1.0
53,2021-02-17T05:00:00Z,46.25,CSCO,-0.005605879277571724,46.23619047619048,1.000298673477795,-1.0
54,2021-02-18T05:00:00Z,46.34,CSCO,0.0019440550457963113,46.29095238095238,1.0010595508738722,-1.0
55,2021-02-19T05:00:00Z,45.68,CSCO,-0.014344953656475479,46.30714285714286,0.9864568872435601,-1.0
56,2021-02-22T05:00:00Z,45.43,CSCO,-0.005487885576442864,46.32238095238095,0.9807354256401821,-1.0
57,2021-02-23T05:00:00Z,45.51,CSCO,0.0017594022572384738,46.357619047619046,0.9817156475023369,-1.0
58,2021-02-24T05:00:00Z,45.74,CSCO,0.0050411065660846965,46.39142857142857,0.9859579971669644,-1.0
59,2021-02-25T05:00:00Z,45.52,CSCO,-0.004821398776559516,46.40380952380953,0.9809539446679254,-1.0
60,2021-02-26T05:00:00Z,44.87,CSCO,-0.014382369830183706,46.364285714285714,0.967770759513172,-1.0
61,2021-03-01T05:00:00Z,45.92,CSCO,0.023131332023419215,46.39190476190476,0.9898278640567423,-1.0
62,2021-03-02T05:00:00Z,45.515,CSCO,-0.008858810054058974,46.43642857142857,0.9801572041654489,-1.0
63,2021-03-03T05:00:00Z,45.13,CSCO,-0.008494728118342287,46.42357142857143,0.9721354607419261,-1.0
64,2021-03-04T05:00:00Z,44.56,CSCO,-0.012710618219881287,46.36309523809524,0.961109256643985,1.0
65,2021-03-05T05:00:00Z,46.25,CSCO,0.037224868339405415,46.38595238095238,0.9970691044599914,1.0
66,2021-03-08T05:00:00Z,47.51,CSCO,0.02687875124039607,46.39833333333333,1.0239591939365638,1.0
67,2021-03-09T05:00:00Z,47.89,CSCO,0.007966499155688034,46.38928571428571,1.0323504503810919,1.0
68,2021-03-10T05:00:00Z,48.29,CSCO,0.008317785530932209,46.358333333333334,1.0416681646593564,1.0
69,2021-03-11T05:00:00Z,48.8,CSCO,0.010505812973651274,46.37261904761905,1.0523451338792904,1.0
70,2021-03-12T05:00:00Z,48.82,CSCO,0.00040975210571225773,46.44785714285714,1.0510710935457581,1.0
71,2021-03-15T04:00:00Z,49.41,CSCO,0.012012767892844778,46.535,1.0617814548189535,-1.0
72,2021-03-16T04:00:00Z,49.67,CSCO,0.005248296261600505,46.64833333333333,1.064775447497231,-1.0
73,2021-03-17T04:00:00Z,49.42,CSCO,-0.005045928558795154,46.78690476190476,1.056278466196789,-1.0
74,2021-03-18T04:00:00Z,48.8,CSCO,-0.012624887701362386,46.90833333333334,1.040326878664061,-1.0
75,2021-03-19T04:00:00Z,48.98,CSCO,0.0036817386649201644,47.03404761904761,1.0413732706296859,-1.0
76,2021-03-22T04:00:00Z,50.3,CSCO,0.026593025581671537,47.25404761904762,1.0644590788393031,-1.0
77,2021-03-23T04:00:00Z,50.01,CSCO,-0.005782091674880974,47.472142857142856,1.0534599238651239,-1.0
78,2021-03-24T04:00:00Z,49.65,CSCO,-0.007224594939630791,47.669285714285714,1.0415511635224837,-1.0
79,2021-03-25T04:00:00Z,50.51,CSCO,0.01717294598877972,47.896428571428565,1.054567146372381,-1.0
80,2021-03-26T04:00:00Z,52.57,CSCO,0.03997427835139522,48.232142857142854,1.0899370603480194,-1.0
81,2021-03-29T04:00:00Z,52.52,CSCO,-0.0009515653967611115,48.59642857142857,1.0807378555155436,-1.0
82,2021-03-30T04:00:00Z,51.77,CSCO,-0.014383218520785501,48.875,1.0592327365728902,-1.0
83,2021-03-31T04:00:00Z,51.71,CSCO,-0.0011596445056798466,49.169999999999995,1.051657514744763,-1.0
84,2021-04-01T04:00:00Z,51.98,CSCO,0.005207842805214025,49.49619047619048,1.0501818321756362,-1.0
85,2021-04-05T04:00:00Z,52.41,CSCO,0.008238383600730703,49.87,1.0509324243031883,-1.0
86,2021-04-06T04:00:00Z,52.025,CSCO,-0.007373040534376596,50.145,1.0374912753016252,-1.0
87,2021-04-07T04:00:00Z,51.77,CSCO,-0.004913541365888285,50.347857142857144,1.0282463432973457,-1.0
88,2021-04-08T04:00:00Z,51.91,CSCO,0.0027006189253278023,50.53928571428572,1.0271217581796337,-1.0
89,2021-04-09T04:00:00Z,52.09,CSCO,0.0034615419179626628,50.720238095238095,1.0270062199272387,-1.0
90,2021-04-12T04:00:00Z,51.56,CSCO,-0.01022681368611389,50.85166666666667,1.01392940251057,-1.0
91,2021-04-13T04:00:00Z,51.66,CSCO,0.0019376095967080786,50.98690476190476,1.0132013355436735,-1.0
92,2021-04-14T04:00:00Z,51.38,CSCO,-0.005434795985956864,51.08071428571428,1.0058590745738538,-1.0
93,2021-04-15T04:00:00Z,51.66,CSCO,0.005434795985956864,51.17547619047619,1.0094678905911965,-1.0
94,2021-04-16T04:00:00Z,52.78,CSCO,0.021448543407483367,51.335476190476186,1.0281388995821141,-1.0
95,2021-04-19T04:00:00Z,52.89,CSCO,0.0020819540027106065,51.5302380952381,1.0263876503393754,-1.0
96,2021-04-20T04:00:00Z,51.79,CSCO,-0.02101720464208867,51.664047619047615,1.0024379115992055,-1.0
97,2021-04-21T04:00:00Z,51.92,CSCO,0.002506991960034899,51.74119047619048,1.0034558447952953,-1.0
98,2021-04-22T04:00:00Z,51.5,CSCO,-0.008122264726144302,51.81214285714286,0.9939754883714518,-1.0
99,2021-04-23T04:00:00Z,51.91,CSCO,0.007929642169447249,51.9197619047619,0.9998119809412876,-1.0
100,2021-04-26T04:00:00Z,51.64,CSCO,-0.005214883860695796,51.973571428571425,0.9935819028902053,-1.0
