,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,87.18,CVX,,,,
1,2020-12-01T05:00:00Z,87.45,CVX,0.003092254654363913,,,
2,2020-12-02T05:00:00Z,89.87,CVX,0.027296980205671062,,,
3,2020-12-03T05:00:00Z,89.8,CVX,-0.0007792063621279155,,,
4,2020-12-04T05:00:00Z,93.28,CVX,0.038020747294027935,,,
5,2020-12-07T05:00:00Z,90.76,CVX,-0.02738706269054081,,,
6,2020-12-08T05:00:00Z,91.54,CVX,0.008557375313855253,,,
7,2020-12-09T05:00:00Z,90.44,CVX,-0.012089387815727548,,,
8,2020-12-10T05:00:00Z,93.35,CVX,0.03166922257796312,,,
9,2020-12-11T05:00:00Z,92.45,CVX,-0.009687912154598521,,,
10,2020-12-14T05:00:00Z,89.44,CVX,-0.03309994842634456,,,
11,2020-12-15T05:00:00Z,89.37,CVX,-0.0007829540134878243,,,
12,2020-12-16T05:00:00Z,88.69,CVX,-0.007637912004939906,,,
13,2020-12-17T05:00:00Z,88.41,CVX,-0.003162057970648391,,,
14,2020-12-18T05:00:00Z,87.19,CVX,-0.013895439977988921,,,
15,2020-12-21T05:00:00Z,86.09,CVX,-0.012696384769860458,,,
16,2020-12-22T05:00:00Z,84.36,CVX,-0.020299905059289358,,,
17,2020-12-23T05:00:00Z,85.69,CVX,0.01564277707045303,,,
18,2020-12-24T05:00:00Z,85.33,CVX,-0.004210040132533344,,,
19,2020-12-28T05:00:00Z,84.9,CVX,-0.005051999231191928,,,
20,2020-12-29T05:00:00Z,84.61,CVX,-0.003421630380892715,88.58095238095238,0.9551714869368885,1.0
21,2020-12-30T05:00:00Z,85.33,CVX,0.008473629612084643,88.49285714285713,0.9642586165146502,1.0
22,2020-12-31T05:00:00Z,84.45,CVX,-0.010366449294684443,88.35,0.9558573853989815,1.0
23,2021-01-04T05:00:00Z,84.71,CVX,0.0030740151896502255,88.10428571428572,0.9614742269712838,1.0
24,2021-01-05T05:00:00Z,87.0,CVX,0.026674460211124185,87.97095238095238,0.9889628069871548,1.0
25,2021-01-06T05:00:00Z,89.8,CVX,0.03167685665357034,87.8052380952381,1.0227180285371846,1.0
