,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,35.22,LKQ,,,,
1,2020-12-01T05:00:00Z,36.14,LKQ,0.025786182096022348,,,
2,2020-12-02T05:00:00Z,35.84,LKQ,-0.008335697057352487,,,
3,2020-12-03T05:00:00Z,36.18,LKQ,0.009441891860419105,,,
4,2020-12-04T05:00:00Z,37.09,LKQ,0.02484091153435042,,,
5,2020-12-07T05:00:00Z,37.09,LKQ,0.0,,,
6,2020-12-08T05:00:00Z,36.93,LKQ,-0.0043231626370277,,,
7,2020-12-09T05:00:00Z,37.21,LKQ,0.0075533134940597435,,,
8,2020-12-10T05:00:00Z,36.57,LKQ,-0.017349310197241508,,,
9,2020-12-11T05:00:00Z,36.66,LKQ,0.002458010250268927,,,
10,2020-12-14T05:00:00Z,36.61,LKQ,-0.0013648152794139001,,,
11,2020-12-15T05:00:00Z,37.25,LKQ,0.01733051769342353,,,
12,2020-12-16T05:00:00Z,37.12,LKQ,-0.0034960369075687225,,,
13,2020-12-17T05:00:00Z,37.12,LKQ,0.0,,,
14,2020-12-18T05:00:00Z,36.15,LKQ,-0.02647895931322619,,,
15,2020-12-21T05:00:00Z,35.92,LKQ,-0.00638270517077455,,,
16,2020-12-22T05:00:00Z,35.98,LKQ,0.0016689850883881974,,,
17,2020-12-23T05:00:00Z,36.25,LKQ,0.0074761527782967185,,,
18,2020-12-24T05:00:00Z,36.26,LKQ,0.00027582402602099876,,,
19,2020-12-28T05:00:00Z,36.25,LKQ,-0.00027582402602099876,,,
20,2020-12-29T05:00:00Z,35.34,LKQ,-0.025423914409133275,36.43714285714285,0.9698894377793462,1.0
21,2020-12-30T05:00:00Z,35.37,LKQ,0.0008485363258388112,36.44428571428571,0.9705225196973855,1.0
22,2020-12-31T05:00:00Z,35.24,LKQ,-0.0036822021494105073,36.40142857142857,0.9680938738668029,1.0
23,2021-01-04T05:00:00Z,34.72,LKQ,-0.014865911275829369,36.34809523809523,0.955208237806396,1.0
24,2021-01-05T05:00:00Z,35.19,LKQ,0.01344606154134409,36.30095238095238,0.9693960541504879,1.0
25,2021-01-06T05:00:00Z,37.1,LKQ,0.052855018279895916,36.301428571428566,1.0219983471724845,1.0
26,2021-01-07T05:00:00Z,38.15,LKQ,0.027908788117076533,36.35190476190476,1.0494635769397032,1.0
27,2021-01-08T05:00:00Z,38.39,LKQ,0.006271251282240264,36.42142857142857,1.0540498136889587,1.0
28,2021-01-11T05:00:00Z,37.96,LKQ,-0.011264035270979189,36.457142857142856,1.0412225705329154,1.0
29,2021-01-12T05:00:00Z,39.82,LKQ,0.04783632489432321,36.61190476190476,1.0876243740651623,-1.0
30,2021-01-13T05:00:00Z,39.36,LKQ,-0.011619226451997644,36.740476190476194,1.071298036420193,-1.0
31,2021-01-14T05:00:00Z,39.07,LKQ,-0.007395163117073444,36.857619047619046,1.0600250642756555,-1.0
32,2021-01-15T05:00:00Z,37.85,LKQ,-0.031723929183521626,36.88619047619048,1.026129277959231,-1.0
33,2021-01-19T05:00:00Z,37.15,LKQ,-0.0186672087196893,36.88761904761905,1.0071129815139936,-1.0
34,2021-01-20T05:00:00Z,37.6,LKQ,0.012040279232080398,36.91047619047619,1.0186809784291466,-1.0
35,2021-01-21T05:00:00Z,37.61,LKQ,0.00026592208639630854,36.980000000000004,1.0170362358031366,-1.0
36,2021-01-22T05:00:00Z,37.15,LKQ,-0.012306201318476706,37.03857142857142,1.0030084467929188,-1.0
37,2021-01-25T05:00:00Z,37.07,LKQ,-0.002155754001127441,37.09047619047619,0.9994479394017204,-1.0
38,2021-01-26T05:00:00Z,36.75,LKQ,-0.00866979150379521,37.114285714285714,0.9901847575057737,-1.0
39,2021-01-27T05:00:00Z,35.69,LKQ,-0.029267688156776828,37.08714285714285,0.9623281075459343,1.0
40,2021-01-28T05:00:00Z,36.37,LKQ,0.018873721496828644,37.09285714285714,0.9805122279992297,1.0
41,2021-01-29T05:00:00Z,35.09,LKQ,-0.03582806940377381,37.08095238095238,0.9463079491460127,1.0
42,2021-02-01T05:00:00Z,35.96,LKQ,0.024491020008295727,37.10904761904762,0.9690359173093456,1.0
43,2021-02-02T05:00:00Z,36.405,LKQ,0.01229891824325513,37.164523809523814,0.9795632035158977,1.0
44,2021-02-03T05:00:00Z,36.84,LKQ,0.011878083540431739,37.26547619047619,0.9885825639715043,1.0
45,2021-02-04T05:00:00Z,37.71,LKQ,0.023341099883159355,37.38547619047618,1.0086804781586944,1.0
46,2021-02-05T05:00:00Z,37.91,LKQ,0.00528961825797758,37.42404761904762,1.0129850299972643,1.0
47,2021-02-08T05:00:00Z,38.24,LKQ,0.008667158654957596,37.428333333333335,1.0216858885870777,1.0
48,2021-02-09T05:00:00Z,37.4,LKQ,-0.022211383762714476,37.381190476190476,1.000503181508398,1.0
49,2021-02-10T05:00:00Z,37.62,LKQ,0.00586511945239776,37.365,1.006824568446407,1.0
50,2021-02-11T05:00:00Z,37.35,LKQ,-0.007202912294057562,37.24738095238095,1.002755067470388,1.0
51,2021-02-12T05:00:00Z,36.92,LKQ,-0.011579501944174897,37.131190476190476,0.9943123160479895,1.0
52,2021-02-16T05:00:00Z,37.46,LKQ,0.014520287381290853,37.054523809523815,1.0109426906296384,1.0
53,2021-02-17T05:00:00Z,36.78,LKQ,-0.018319477839767284,37.00357142857143,0.9939581121513367,1.0
54,2021-02-18T05:00:00Z,38.61,LKQ,0.04855709109996997,37.07309523809524,1.041456068127958,1.0
55,2021-02-19T05:00:00Z,38.79,LKQ,0.00465117117573044,37.12976190476191,1.0447144826701722,1.0
56,2021-02-22T05:00:00Z,38.99,LKQ,0.005142721542630291,37.19547619047619,1.048245754412019,1.0
57,2021-02-23T05:00:00Z,38.54,LKQ,-0.011608540008285484,37.26166666666667,1.034306928478776,1.0
58,2021-02-24T05:00:00Z,39.98,LKQ,0.03668266608603332,37.400238095238095,1.0689771519152538,1.0
59,2021-02-25T05:00:00Z,39.57,LKQ,-0.010308073674920593,37.53452380952381,1.0542294395635763,1.0
60,2021-02-26T05:00:00Z,39.39,LKQ,-0.0045592784145185306,37.71071428571429,1.044530732076901,1.0
61,2021-03-01T05:00:00Z,40.33,LKQ,0.023583631902462265,37.89928571428571,1.0641361503232252,1.0
62,2021-03-02T05:00:00Z,39.87,LKQ,-0.011471447492013453,38.12690476190476,1.0457182467074244,1.0
63,2021-03-03T05:00:00Z,40.26,LKQ,0.009734258818381747,38.33166666666666,1.050306535066742,1.0
64,2021-03-04T05:00:00Z,40.05,LKQ,-0.005229746697276827,38.5052380952381,1.0401182275757161,1.0
65,2021-03-05T05:00:00Z,41.96,LKQ,0.0465881100137282,38.749047619047616,1.082865323878928,-1.0
66,2021-03-08T05:00:00Z,43.02,LKQ,0.024948340311487627,39.00190476190477,1.1030230513772221,-1.0
67,2021-03-09T05:00:00Z,42.77,LKQ,-0.0058282016007669135,39.233333333333334,1.0901444350042482,-1.0
68,2021-03-10T05:00:00Z,42.67,LKQ,-0.002340825038908534,39.44428571428571,1.081779001122741,-1.0
69,2021-03-11T05:00:00Z,42.58,LKQ,-0.00211143773457545,39.69095238095238,1.0727885688234093,-1.0
70,2021-03-12T05:00:00Z,42.985,LKQ,0.009466558161074001,39.94642857142857,1.0760661600357622,-1.0
71,2021-03-15T04:00:00Z,43.3,LKQ,0.007301417382036934,40.22976190476191,1.076317580564022,-1.0
72,2021-03-16T04:00:00Z,43.25,LKQ,-0.001155401630555719,40.531190476190474,1.0670794391150848,-1.0
73,2021-03-17T04:00:00Z,43.76,LKQ,0.011722924735837026,40.83119047619047,1.0717297117632996,-1.0
74,2021-03-18T04:00:00Z,43.6,LKQ,-0.003663007758736736,41.15595238095238,1.059385033698765,-1.0
75,2021-03-19T04:00:00Z,43.4,LKQ,-0.004597709248629567,41.384047619047614,1.0487132723098964,-1.0
76,2021-03-22T04:00:00Z,42.98,LKQ,-0.009724549891994894,41.58357142857143,1.0335812563340603,-1.0
77,2021-03-23T04:00:00Z,41.2,LKQ,-0.042296634858883575,41.688809523809525,0.9882748025335109,-1.0
78,2021-03-24T04:00:00Z,41.03,LKQ,-0.004134749901385959,41.80738095238095,0.9814056529093177,-1.0
79,2021-03-25T04:00:00Z,41.86,LKQ,0.02002721056375867,41.896904761904764,0.9991191530230099,-1.0
80,2021-03-26T04:00:00Z,42.75,LKQ,0.02103847836491557,42.04833333333333,1.016687145744976,-1.0
81,2021-03-29T04:00:00Z,42.06,LKQ,-0.01627202510821535,42.17547619047619,0.9972620062437549,-1.0
82,2021-03-30T04:00:00Z,42.86,LKQ,0.018841819770877066,42.295952380952386,1.0133357351542136,-1.0
83,2021-03-31T04:00:00Z,42.33,LKQ,-0.012442935512598563,42.41309523809524,0.998040811743902,-1.0
84,2021-04-01T04:00:00Z,42.95,LKQ,0.014540593897432341,42.54119047619048,1.0096097339833103,-1.0
85,2021-04-05T04:00:00Z,43.85,LKQ,0.020738070387927632,42.722142857142856,1.0263998261189413,-1.0
86,2021-04-06T04:00:00Z,43.16,LKQ,-0.015860578428258165,42.77928571428571,1.0088995007597135,-1.0
87,2021-04-07T04:00:00Z,43.825,LKQ,0.015290290417364183,42.81761904761905,1.023527252911018,-1.0
88,2021-04-08T04:00:00Z,43.73,LKQ,-0.0021700653824692218,42.86333333333333,1.0202193016564274,-1.0
89,2021-04-09T04:00:00Z,44.08,LKQ,0.00797179941982984,42.93047619047619,1.0267764048184218,-1.0
90,2021-04-12T04:00:00Z,44.2,LKQ,0.0027186242389936055,43.007619047619045,1.0277248770981888,-1.0
91,2021-04-13T04:00:00Z,43.36,LKQ,-0.01918743195226158,43.02547619047619,1.0077750170164963,-1.0
92,2021-04-14T04:00:00Z,43.92,LKQ,0.012832440069884488,43.055,1.020090581813959,-1.0
93,2021-04-15T04:00:00Z,44.31,LKQ,0.008840588010122996,43.10547619047619,1.0279436376993312,-1.0
94,2021-04-16T04:00:00Z,44.665,LKQ,0.007979811942404158,43.14857142857143,1.035144351741491,-1.0
95,2021-04-19T04:00:00Z,44.8,LKQ,0.0030179422671370304,43.20571428571428,1.036899880968126,-1.0
96,2021-04-20T04:00:00Z,43.87,LKQ,-0.020977424242817122,43.228095238095236,1.0148492492757135,-1.0
97,2021-04-21T04:00:00Z,44.45,LKQ,0.013134246781791425,43.298095238095236,1.026604051646394,-1.0
98,2021-04-22T04:00:00Z,44.28,LKQ,-0.003831854119477729,43.444761904761904,1.0192252888177653,-1.0
99,2021-04-23T04:00:00Z,44.99,LKQ,0.015907135012644957,43.63333333333333,1.03109243697479,-1.0
100,2021-04-26T04:00:00Z,45.04,LKQ,0.0011107409783539524,43.78476190476191,1.0286683777787444,-1.0
101,2021-04-27T04:00:00Z,45.61,LKQ,0.012576006892174085,43.92095238095238,1.0384565344666825,-1.0
102,2021-04-28T04:00:00Z,45.52,LKQ,-0.001975200905533381,44.08571428571429,1.0325340246273493,-1.0
103,2021-04-29T04:00:00Z,46.79,LKQ,0.027517715060049408,44.27285714285714,1.0568552160304605,-1.0
104,2021-04-30T04:00:00Z,46.71,LKQ,-0.0017112303641084736,44.48142857142857,1.0501011658155892,-1.0
105,2021-05-03T04:00:00Z,48.0,LKQ,0.027242736393874534,44.72190476190477,1.073299544273606,-1.0
106,2021-05-04T04:00:00Z,48.175,LKQ,0.003639203392538981,44.92785714285714,1.0722745989602378,-1.0
107,2021-05-05T04:00:00Z,48.64,LKQ,0.009606023357481508,45.188809523809525,1.0763726797089461,-1.0
108,2021-05-06T04:00:00Z,49.07,LKQ,0.008801612443900542,45.43857142857143,1.079919514572264,-1.0
109,2021-05-07T04:00:00Z,49.78,LKQ,0.014365446837633744,45.72666666666667,1.0886426592797784,-1.0
110,2021-05-10T04:00:00Z,49.96,LKQ,0.003609388317931117,46.006666666666675,1.0859295754238514,-1.0
111,2021-05-11T04:00:00Z,49.2,LKQ,-0.015329061759114637,46.2447619047619,1.0639042774471241,-1.0
