,t,c,symbol,returns,ma,ratio,position
0,2020-11-30T05:00:00Z,48.78,SCHW,,,,
1,2020-12-01T05:00:00Z,50.02,SCHW,0.025102532661698707,,,
2,2020-12-02T05:00:00Z,50.86,SCHW,0.016653834544500867,,,
3,2020-12-03T05:00:00Z,51.07,SCHW,0.004120480665578796,,,
4,2020-12-04T05:00:00Z,50.99,SCHW,-0.001567705592488089,,,
5,2020-12-07T05:00:00Z,50.76,SCHW,-0.0045208922208774815,,,
6,2020-12-08T05:00:00Z,50.55,SCHW,-0.004145697379706714,,,
7,2020-12-09T05:00:00Z,50.55,SCHW,0.0,,,
8,2020-12-10T05:00:00Z,50.1,SCHW,-0.00894193737566118,,,
9,2020-12-11T05:00:00Z,49.43,SCHW,-0.013463480771951364,,,
10,2020-12-14T05:00:00Z,49.84,SCHW,0.008260347160330195,,,
11,2020-12-15T05:00:00Z,51.05,SCHW,0.023987670131476513,,,
12,2020-12-16T05:00:00Z,51.68,SCHW,0.012265314863671772,,,
13,2020-12-17T05:00:00Z,51.78,SCHW,0.0019331148490455696,,,
14,2020-12-18T05:00:00Z,51.98,SCHW,0.003855054889952303,,,
15,2020-12-21T05:00:00Z,51.75,SCHW,-0.004434597067865642,,,
16,2020-12-22T05:00:00Z,51.64,SCHW,-0.0021278661670365295,,,
17,2020-12-23T05:00:00Z,52.35,SCHW,0.013655371338103794,,,
18,2020-12-24T05:00:00Z,52.06,SCHW,-0.005555037750126335,,,
19,2020-12-28T05:00:00Z,52.94,SCHW,0.01676229723253586,,,
20,2020-12-29T05:00:00Z,52.54,SCHW,-0.007584412541561392,51.08190476190477,1.0285442613170257,
21,2020-12-30T05:00:00Z,52.41,SCHW,-0.002477371443319054,51.2547619047619,1.0225391368978491,
22,2020-12-31T05:00:00Z,53.04,SCHW,0.011948933063532063,51.39857142857144,1.0319352955890935,
23,2021-01-04T05:00:00Z,52.76,SCHW,-0.005293018028492913,51.48904761904762,1.0246839364820997,
24,2021-01-05T05:00:00Z,52.77,SCHW,0.0001895195684626927,51.57,1.0232693426410704,
25,2021-01-06T05:00:00Z,57.41,SCHW,0.08427565676196869,51.87571428571428,1.1066835568529176,-1.0
26,2021-01-07T05:00:00Z,59.06,SCHW,0.028335372136231385,52.27095238095238,1.1298818427789268,-1.0
27,2021-01-08T05:00:00Z,58.98,SCHW,-0.0013554729286466838,52.672380952380955,1.1197519256500197,-1.0
28,2021-01-11T05:00:00Z,60.25,SCHW,0.021304168983633964,53.134285714285724,1.1339194493735547,-1.0
29,2021-01-12T05:00:00Z,61.2,SCHW,0.015644617147516193,53.662857142857135,1.1404536258119478,-1.0
30,2021-01-13T05:00:00Z,59.51,SCHW,-0.02800282386151931,54.142857142857146,1.0991292875989445,-1.0
31,2021-01-14T05:00:00Z,59.33,SCHW,-0.0030292853862086133,54.5947619047619,1.0867342933649662,-1.0
32,2021-01-15T05:00:00Z,58.75,SCHW,-0.009823927246284114,54.96142857142858,1.068931458425389,-1.0
33,2021-01-19T05:00:00Z,59.23,SCHW,0.008137017264605362,55.320952380952384,1.0706612495050527,-1.0
34,2021-01-20T05:00:00Z,58.61,SCHW,-0.0105228398005357,55.646190476190476,1.0532616788040083,-1.0
35,2021-01-21T05:00:00Z,58.7,SCHW,0.0015343963457130627,55.96619047619048,1.0488475184847996,-1.0
36,2021-01-22T05:00:00Z,58.4,SCHW,-0.005123836999869624,56.28285714285713,1.0376161226458198,-1.0
37,2021-01-25T05:00:00Z,57.08,SCHW,-0.022862097225545774,56.54190476190477,1.0095167511664336,-1.0
38,2021-01-26T05:00:00Z,56.21,SCHW,-0.015359115594652195,56.72571428571429,0.9909086330210536,-1.0
39,2021-01-27T05:00:00Z,53.29,SCHW,-0.053345980705292284,56.784285714285716,0.9384638607260559,1.0
40,2021-01-28T05:00:00Z,53.74,SCHW,0.008408906878654143,56.82238095238095,0.9457541042681036,1.0
41,2021-01-29T05:00:00Z,51.54,SCHW,-0.04179939796312615,56.7747619047619,0.9077977303798637,1.0
42,2021-02-01T05:00:00Z,53.37,SCHW,0.034890585121634565,56.82047619047619,0.9392740712184574,1.0
43,2021-02-02T05:00:00Z,54.54,SCHW,0.021685587071588852,56.89190476190476,0.9586601156746712,1.0
44,2021-02-03T05:00:00Z,53.46,SCHW,-0.020000666706669445,56.925238095238086,0.9391265067799873,1.0
45,2021-02-04T05:00:00Z,55.2,SCHW,0.03202924257227702,57.040952380952376,0.9677257776367857,1.0
46,2021-02-05T05:00:00Z,55.74,SCHW,0.009735068770751809,56.96142857142858,0.9785569182153336,1.0
47,2021-02-08T05:00:00Z,55.85,SCHW,0.001971503461407842,56.808571428571426,0.9831262887894182,1.0
48,2021-02-09T05:00:00Z,56.27,SCHW,0.007492007929977618,56.67952380952381,0.9927747485864553,1.0
49,2021-02-10T05:00:00Z,55.7,SCHW,-0.010181386511948887,56.46285714285713,0.9864892217386907,1.0
50,2021-02-11T05:00:00Z,55.93,SCHW,0.004120761900257897,56.21190476190476,0.9949849633614299,1.0
51,2021-02-12T05:00:00Z,58.19,SCHW,0.03961260983508197,56.14904761904762,1.036348833461959,1.0
52,2021-02-16T05:00:00Z,60.95,SCHW,0.04634033725870257,56.226190476190474,1.084014397628626,1.0
53,2021-02-17T05:00:00Z,61.3,SCHW,0.005725987014884915,56.34761904761905,1.087889799712668,1.0
54,2021-02-18T05:00:00Z,61.93,SCHW,0.010224872007803754,56.476190476190474,1.096568296795953,-1.0
55,2021-02-19T05:00:00Z,61.91,SCHW,-0.00032299741882901856,56.63333333333333,1.0931724543849322,-1.0
56,2021-02-22T05:00:00Z,62.95,SCHW,0.016659042959215498,56.83571428571428,1.107578233002388,-1.0
57,2021-02-23T05:00:00Z,62.67,SCHW,-0.00445789625377202,57.03904761904763,1.0987210098345326,-1.0
58,2021-02-24T05:00:00Z,64.44,SCHW,0.027851694072190014,57.3895238095238,1.1228530178064688,-1.0
59,2021-02-25T05:00:00Z,63.1,SCHW,-0.0210137887616062,57.717619047619046,1.0932536899684013,-1.0
60,2021-02-26T05:00:00Z,61.72,SCHW,-0.022112742052208034,58.11904761904762,1.061958213846784,-1.0
61,2021-03-01T05:00:00Z,64.1,SCHW,0.037836336431664286,58.612380952380946,1.0936255951123606,-1.0
62,2021-03-02T05:00:00Z,63.8,SCHW,-0.004691173575880114,59.19619047619047,1.0777720574039513,-1.0
63,2021-03-03T05:00:00Z,64.96,SCHW,0.018018505502678472,59.74809523809524,1.0872313124148207,-1.0
64,2021-03-04T05:00:00Z,64.77,SCHW,-0.0029291626585967734,60.23523809523809,1.075284203203314,-1.0
65,2021-03-05T05:00:00Z,65.02,SCHW,0.00385238168093327,60.785714285714285,1.069659224441833,-1.0
66,2021-03-08T05:00:00Z,64.46,SCHW,-0.008650038488466905,61.22666666666667,1.0528092334494772,-1.0
67,2021-03-09T05:00:00Z,63.75,SCHW,-0.01107569234875605,61.60809523809524,1.034766612303578,-1.0
68,2021-03-10T05:00:00Z,65.03,SCHW,0.01987951784252484,62.04523809523808,1.0481062204996356,-1.0
69,2021-03-11T05:00:00Z,66.41,SCHW,0.02099894567156113,62.52809523809523,1.062082568597735,-1.0
70,2021-03-12T05:00:00Z,67.65,SCHW,0.018499707064175475,63.097142857142856,1.0721563122622715,-1.0
71,2021-03-15T04:00:00Z,66.34,SCHW,-0.019554321097890792,63.59285714285714,1.0431989217117825,-1.0
72,2021-03-16T04:00:00Z,65.47,SCHW,-0.013201011065906876,63.93952380952381,1.023936308863286,-1.0
73,2021-03-17T04:00:00Z,65.7,SCHW,0.003506903037565401,64.16571428571429,1.023911301095378,-1.0
74,2021-03-18T04:00:00Z,66.07,SCHW,0.0056158605512290904,64.39285714285714,1.0260454797559622,-1.0
75,2021-03-19T04:00:00Z,66.05,SCHW,-0.0003027550734602258,64.58904761904762,1.0226191968268246,-1.0
76,2021-03-22T04:00:00Z,64.77,SCHW,-0.01956949777350836,64.7252380952381,1.000691568020129,-1.0
77,2021-03-23T04:00:00Z,63.36,SCHW,-0.022009785688655192,64.7447619047619,0.9786119855255804,-1.0
78,2021-03-24T04:00:00Z,64.12,SCHW,0.01192358023518203,64.81380952380952,0.9892953441726852,-1.0
79,2021-03-25T04:00:00Z,65.13,SCHW,0.015628944816957535,64.84666666666666,1.0043692813817209,-1.0
80,2021-03-26T04:00:00Z,65.71,SCHW,0.008865848351466532,64.97095238095237,1.011375046724177,-1.0
81,2021-03-29T04:00:00Z,64.11,SCHW,-0.024650762910610524,65.0847619047619,0.9850231931986128,-1.0
82,2021-03-30T04:00:00Z,64.76,SCHW,0.01008777081026846,65.11619047619048,0.9945299245305096,-1.0
83,2021-03-31T04:00:00Z,65.18,SCHW,0.006464544599981359,65.18190476190478,0.9999707777501788,-1.0
84,2021-04-01T04:00:00Z,66.44,SCHW,0.019146611335678188,65.25238095238095,1.0182003940742903,-1.0
85,2021-04-05T04:00:00Z,68.15,SCHW,0.02541187339744777,65.41333333333334,1.0418365267019976,-1.0
86,2021-04-06T04:00:00Z,67.3,SCHW,-0.012550921491859768,65.52190476190476,1.0271374167853715,-1.0
87,2021-04-07T04:00:00Z,67.05,SCHW,-0.003721626922994048,65.6452380952381,1.0213992963621195,-1.0
88,2021-04-08T04:00:00Z,66.84,SCHW,-0.0031369060004946547,65.79238095238095,1.0159231058741787,-1.0
89,2021-04-09T04:00:00Z,67.57,SCHW,0.010862393836889694,65.91333333333334,1.0251340143622938,-1.0
90,2021-04-12T04:00:00Z,67.71,SCHW,0.002069781933471404,65.9752380952381,1.0262941363282039,-1.0
91,2021-04-13T04:00:00Z,66.6,SCHW,-0.01652930195121094,65.9252380952381,1.0102352592763808,-1.0
92,2021-04-14T04:00:00Z,67.44,SCHW,0.012533736147256391,65.97761904761904,1.022164803360447,-1.0
93,2021-04-15T04:00:00Z,65.5,SCHW,-0.02918817105239313,65.97904761904762,0.9927393977886197,-1.0
94,2021-04-16T04:00:00Z,64.74,SCHW,-0.011670894143108512,65.93333333333334,0.981900910010111,-1.0
95,2021-04-19T04:00:00Z,65.88,SCHW,0.017455656811341314,65.9242857142857,0.9993282336879972,-1.0
96,2021-04-20T04:00:00Z,63.69,SCHW,-0.033807340926165,65.81190476190476,0.9677580405918744,-1.0
97,2021-04-21T04:00:00Z,65.4,SCHW,0.026494694079878478,65.84190476190477,0.9932883964474788,-1.0
98,2021-04-22T04:00:00Z,64.8,SCHW,-0.00921665510492442,65.9104761904762,0.9831517498482788,-1.0
99,2021-04-23T04:00:00Z,67.14,SCHW,0.03547438819366011,66.05428571428571,1.0164366970889744,-1.0
100,2021-04-26T04:00:00Z,67.77,SCHW,0.009339627596133049,66.17999999999999,1.0240253853127834,-1.0
101,2021-04-27T04:00:00Z,69.64,SCHW,0.02721949575196625,66.36714285714285,1.049314419786039,-1.0
102,2021-04-28T04:00:00Z,69.86,SCHW,0.003154124478697895,66.64095238095237,1.048304345962014,-1.0
103,2021-04-29T04:00:00Z,71.71,SCHW,0.0261369685157975,66.97190476190475,1.0707475060615326,-1.0
104,2021-04-30T04:00:00Z,70.4,SCHW,-0.018436944730486182,67.22047619047619,1.0472999298683083,-1.0
105,2021-05-03T04:00:00Z,70.94,SCHW,0.0076411861814786874,67.43476190476191,1.0519796911300514,-1.0
106,2021-05-04T04:00:00Z,70.09,SCHW,-0.012054318833242483,67.52714285714285,1.0379529924474815,-1.0
107,2021-05-05T04:00:00Z,70.98,SCHW,0.012618016706117174,67.70238095238095,1.0484121681026906,-1.0
108,2021-05-06T04:00:00Z,71.52,SCHW,0.007578983646908455,67.9152380952381,1.0530773653433552,-1.0
109,2021-05-07T04:00:00Z,71.75,SCHW,0.0032107237744716244,68.14904761904761,1.0528393646978265,-1.0
110,2021-05-10T04:00:00Z,71.1,SCHW,-0.009100517830535892,68.31714285714285,1.0407343900296935,-1.0
111,2021-05-11T04:00:00Z,70.63,SCHW,-0.006632353388363654,68.45619047619047,1.0317547545180095,-1.0
112,2021-05-12T04:00:00Z,69.12,SCHW,-0.021610858925030563,68.57619047619048,1.0079300048607736,-1.0
113,2021-05-13T04:00:00Z,70.43,SCHW,0.018775184261518696,68.71857142857142,1.0249048915868035,-1.0
114,2021-05-14T04:00:00Z,73.25,SCHW,0.039258939139857674,69.08761904761904,1.0602478564142153,-1.0
115,2021-05-17T04:00:00Z,73.0,SCHW,-0.0034188067487859186,69.48095238095237,1.0506476595161403,-1.0
116,2021-05-18T04:00:00Z,70.9,SCHW,-0.029189007610309403,69.72,1.016924842226047,-1.0
117,2021-05-19T04:00:00Z,71.21,SCHW,0.00436282445595193,70.07809523809524,1.0161520480552306,-1.0
118,2021-05-20T04:00:00Z,70.74,SCHW,-0.006622074216698692,70.33238095238096,1.005795609960866,-1.0
